,Date,Open,High,Low,Close,Volume,Dividends,Daily Return
998,2021-02-17,129.6889100298202,130.64737403774845,127.93008258950458,129.28378295898438,97918500,0.0,-1.7644103638746356
999,2021-02-18,127.66327741815277,128.4537651421799,125.89457451674521,128.16722106933594,96856700,0.0,-0.8636519322788305
1000,2021-02-19,128.6909268439454,129.15533785560834,127.2680518360674,128.3253173828125,87668800,0.0,0.12335159657634875
1001,2021-02-22,126.48743019461453,128.17709790912292,124.10609890769663,124.5013427734375,103916400,0.0,-2.979906605621352
1002,2021-02-23,122.2880082589528,125.20291812436656,116.98187599578618,124.36302947998047,158273000,0.0,-0.11109381664158313
1003,2021-02-24,123.45395794033156,124.06657879534052,120.77619176092297,123.85907745361328,111039900,0.0,-0.40522656007532243
1004,2021-02-25,123.19705497811775,124.95588243189756,119.10629678781062,119.55094146728516,148199500,0.0,-3.478256156026649
1005,2021-02-26,121.13190128129226,123.36502277439376,119.7584346536902,119.8177261352539,164560400,0.0,0.22315563950765505
1006,2021-03-01,122.2781309816402,126.4084148185661,121.32955002169352,126.27008056640625,116307900,0.0,5.385141780998848
1007,2021-03-02,126.8826823683044,127.18899278525213,123.52312079711243,123.6318130493164,102260900,0.0,-2.089384520272297
1008,2021-03-03,123.32549901687776,124.21479586381393,120.39082319131343,120.60820770263672,112966300,0.0,-2.4456531632950917
1009,2021-03-04,120.30190631982272,122.12990092454987,117.20913723266058,118.701171875,178155000,0.0,-1.5811824617596337
1010,2021-03-05,119.54106855945224,120.48964942562544,116.1716234424974,119.975830078125,153766600,0.0,1.0738379267791087
1011,2021-03-08,119.49165724001347,119.56082435751726,114.82779577789981,114.97601318359375,154376600,0.0,-4.167353450503741
1012,2021-03-09,117.61424634546643,120.60820607418542,117.37710303570204,119.64974212646484,129525800,0.0,4.06495999770673
1013,2021-03-10,120.24261590342387,120.71690253949781,118.0292531395783,118.5529556274414,111943300,0.0,-0.9166643233248117
1014,2021-03-11,121.08250266795025,121.74453183779468,119.81772827223251,120.5093994140625,103026500,0.0,1.6502699374019159
1015,2021-03-12,118.96795769736715,119.72879596064367,117.74270843214974,119.59046173095703,88105100,0.0,-0.7625444053107056
1016,2021-03-15,119.96595108088778,122.52514195972007,118.98772072934884,122.5152587890625,92403800,0.0,2.445677536294988
1017,2021-03-16,124.20491284945797,125.7068380903118,123.23657325608511,124.07646179199219,115227900,0.0,1.2742927030972018
1018,2021-03-17,122.57455342636572,124.36302289020665,120.88488551703965,123.27610778808594,111932600,0.0,-0.6450490224713223
1019,2021-03-18,121.41846020582284,121.71489501552063,118.8889113073631,119.0964126586914,121229700,0.0,-3.390515165014385
1020,2021-03-19,118.47390214909129,119.98570301114152,118.2565176389782,118.56282806396484,185549500,0.0,-0.44802742821122843
1021,2021-03-22,118.8987919736577,122.39668797662458,118.82962485800512,121.92239379882812,111912300,0.0,2.8335742236603734
1022,2021-03-23,121.86310887924178,122.76228137553605,120.68726038389912,121.08250427246094,95467100,0.0,-0.6888722409379544
1023,2021-03-24,121.3591688320155,121.43821911491699,118.64187755113865,118.66163635253906,88530500,0.0,-1.9993540226707074
1024,2021-03-25,118.11817876551231,120.21296596215208,117.5846006813121,119.15568542480469,98844700,0.0,0.41635113710873917
1025,2021-03-26,118.91854647830435,120.03511099746672,117.50555470505059,119.76831817626953,94071200,0.0,0.5141447924039255
1026,2021-03-29,120.20309955792614,121.12203846355504,119.29404382337839,119.9461898803711,80819200,0.0,0.14851315173332047
1027,2021-03-30,118.68140117728822,118.96795279516004,117.44626879265958,118.4738998413086,85671900,0.0,-1.2274587800837122
1028,2021-03-31,120.20308298048101,122.05083616934196,119.70903003566904,120.69713592529297,118323800,0.0,1.8765619152929958
1029,2021-04-01,122.18918663321244,122.7029984154108,121.03309693062825,121.53703308105469,75089100,0.0,0.6958716537247334
1030,2021-04-05,122.3966957241103,124.65945942033109,121.60620789062988,124.40254974365234,88651200,0.0,2.3577312938736883
1031,2021-04-06,124.99540631377286,125.61791036648069,124.15551773955268,124.70885467529297,80171300,0.0,0.24622078267029224
1032,2021-04-07,124.33338213446969,126.39852009487036,123.6515865692414,126.3787612915039,83466700,0.0,1.3390441445067403
1033,2021-04-08,127.41626099132043,128.83913599127877,126.99138266407479,128.8094940185547,88844600,0.0,1.9233712233055256
1034,2021-04-09,128.25616970017754,131.4576236875185,127.93009289085542,131.41810607910156,106686700,0.0,2.0251706447749207
1035,2021-04-12,130.94382119989527,131.26989801372042,129.07630132238899,129.67904663085938,91420000,0.0,-1.3233027777735829
1036,2021-04-13,130.8647638721814,133.0583604456321,130.36082015185002,132.83108520507812,91266500,0.0,2.430646011141069
1037,2021-04-14,133.33501713028667,133.39430107395154,130.0940308733406,130.45962524414062,87222800,0.0,-1.7853200230023014
1038,2021-04-15,132.2283484717298,133.39430628212853,132.05048155649064,132.90025329589844,89347100,0.0,1.8707918616126973
1039,2021-04-16,132.70263476979997,133.06822915391788,131.69476245888234,132.56430053710938,84922400,0.0,-0.25278564220722055
1040,2021-04-19,131.92200819033647,133.85870231361173,131.75403200309458,133.23619079589844,94264200,0.0,0.5068410243683763
1041,2021-04-20,133.41406509425042,133.91799368393865,130.24223846763692,131.5267791748047,94812300,0.0,-1.2829934651256703
1042,2021-04-21,130.78569975052002,132.1591663717777,129.73830989108174,131.91213989257812,68847100,0.0,0.29299030979941243
1043,2021-04-22,131.4576044831387,132.5544026534288,129.84700209197916,130.37069702148438,84566500,0.0,-1.1685375374465234
1044,2021-04-23,130.58808440561103,133.51286953927286,130.58808440561103,132.72239685058594,78657500,0.0,1.8038561446933166
1045,2021-04-26,133.22635280106368,133.4536129918501,131.97145378034168,133.11766052246094,66905100,0.0,0.2978123370692032
1046,2021-04-27,133.40418583761337,133.79943728460265,132.51489646716428,132.79156494140625,66015800,0.0,-0.2449679327106713
1047,2021-04-28,132.71249346422954,133.41405524731684,131.49712749803743,131.99118041992188,107760100,0.0,-0.6027374719452583
1048,2021-04-29,134.84680641826998,135.43967595858533,130.87461668367416,131.89236450195312,151101000,0.0,-0.0748655460572234
1049,2021-04-30,130.21260942438363,131.97143692454657,129.51106259716315,129.89642333984375,109839500,0.0,-1.5133106223748194
1050,2021-05-03,130.4695090139606,132.47537805597557,130.2620151981907,130.96356201171875,75135100,0.0,0.8215304505214016
1051,2021-05-04,129.62962353549733,129.92605833948502,125.19302233937242,126.329345703125,137564700,0.0,-3.5385539591379467
1052,2021-05-05,127.66328536420433,128.8984177982181,126.44791927077883,126.57637786865234,84000900,0.0,0.19554614500092438
1053,2021-05-06,126.36886689348935,128.2067445279649,125.61790427522031,128.19686889648438,78128300,0.0,1.2802475905208777
1054,2021-05-07,129.5132831322514,129.91908322153955,128.15726835623673,128.87982177734375,78973300,0.22,0.5327375674134771
1055,2021-05-10,128.08799115158547,128.2166528418763,125.51454590502848,125.55413818359375,88071200,0.0,-2.5804532842197303
1056,2021-05-11,122.23836491615363,124.98006419122788,121.51581903166078,124.62374877929688,126142800,0.0,-0.7410264749190487
1057,2021-05-12,122.1393923481443,123.36672284831488,121.00113881626868,121.51582336425781,112172300,0.0,-2.493846835359659
1058,2021-05-13,123.30732884664474,124.86128988223179,122.99059817542492,123.69334411621094,105861300,0.0,1.7919647759993884
1059,2021-05-14,124.96027207457159,126.58351777700803,124.56435683097499,126.14801025390625,81918000,0.0,1.9844771400061134
1060,2021-05-17,125.52444879576451,125.63332567649944,123.8913031361957,124.98006439208984,74244600,0.0,-0.9258535742780349
1061,2021-05-18,125.26709996756591,125.6927075232993,123.50528510244554,123.57456970214844,63342900,0.0,-1.1245751046599417
1062,2021-05-19,121.90184513007249,123.64386016273441,121.60490680215345,123.41621398925781,92612000,0.0,-0.12814587440790337
1063,2021-05-20,123.95069194397722,126.41525275113119,123.82201515128581,126.00943756103516,76857100,0.0,2.101201688137233
1064,2021-05-21,126.51423511162886,126.69239659640077,123.93089735816396,124.14865112304688,79295400,0.0,-1.4767040263051534
1065,2021-05-24,124.72273620791519,126.63302043030095,124.653451600946,125.80159759521484,63092900,0.0,1.3314252367749857
1066,2021-05-25,126.51423750069542,127.00913723570098,125.02956095004504,125.6036376953125,72009500,0.0,-0.15735881235729998
1067,2021-05-26,125.66301506178446,126.08862261704226,125.12853062833594,125.55413818359375,56575900,0.0,-0.03940929787306091
1068,2021-05-27,125.14834428496111,126.33608256651571,123.80223687175612,124.00019073486328,94625600,0.0,-1.2376712318778238
1069,2021-05-28,124.28720519725296,124.51485889231338,123.27762860741939,123.3370132446289,71311100,0.0,-0.5348197339892669
1070,2021-06-01,123.8022216936135,124.06946013119034,122.67386819903594,123.01039123535156,67637100,0.0,-0.26482075468254873
1071,2021-06-02,123.0104019454292,123.96059404720042,122.7827557660906,123.78243255615234,59278900,0.0,0.6276228479947354
1072,2021-06-03,123.40629990678589,123.57456141600244,121.87213130722327,122.27794647216797,76229200,0.0,-1.2154277896436416
1073,2021-06-04,122.8025432959107,124.87119650226568,122.58478953193067,124.60395050048828,75169300,0.0,1.902226930879758
1074,2021-06-07,124.88108426558153,125.0295534219983,123.55477691822296,124.61384582519531,71057600,0.0,0.007941421333179655
1075,2021-06-08,125.30669751839683,127.14770456965073,124.92068222503151,125.44526672363281,74403800,0.0,0.6671978486273433
1076,2021-06-09,125.91046049666781,126.4449449273887,125.22750690994862,125.8312759399414,56877900,0.0,0.3077112643548485
1077,2021-06-10,125.72240085316918,126.88045424528792,124.65343952795544,124.82170104980469,71186400,0.0,-0.8023242890889737
1078,2021-06-11,125.23740368209236,126.13811100117299,124.81179613983154,126.04902648925781,53522400,0.0,0.9832628694616208
1079,2021-06-14,126.514241633254,129.20644885648443,125.77190333368051,129.14706420898438,96906500,0.0,2.457803765736011
1080,2021-06-15,128.61258163793556,129.2658429376085,128.06819722154142,128.31564331054688,62746300,0.0,-0.6437783959936549
1081,2021-06-16,129.03818834815377,129.5528804687705,127.14771160840321,128.8204345703125,91815000,0.0,0.39339806647264997
1082,2021-06-17,128.4739884569414,131.19589492805073,128.3255117694998,130.4436492919922,96721700,0.0,1.2600599641617416
1083,2021-06-18,129.37470436021613,130.16651966808064,128.90950456024584,129.12725830078125,108953300,0.0,-1.0091644923734489
1084,2021-06-21,128.96890239135024,131.05734795074156,127.89004108654655,130.94847106933594,79663300,0.0,1.4104014849540603
1085,2021-06-22,130.78019064781412,132.71026680939417,130.27539104200287,132.6112823486328,74783600,0.0,1.2698210721501457
1086,2021-06-23,132.4034749026663,132.9478593904733,131.86898282266932,132.3341827392578,60214200,0.0,-0.20895628521750975
1087,2021-06-24,133.07648810539354,133.26454952754088,131.5720118311236,132.047119140625,68711000,0.0,-0.2169232413657074
1088,2021-06-25,132.09661363671935,132.5222136180012,131.4532448076695,131.75018310546875,70783700,0.0,-0.2248712710195666
1089,2021-06-28,132.04712233893864,133.86832176074518,131.98773769953985,133.4031219482422,62111300,0.0,1.2546007935717363
1090,2021-06-29,133.4229478828879,135.09568603241985,132.9775478976244,134.93731689453125,64556100,0.0,1.1500442597470073
1091,2021-06-30,134.77892923800377,136.00626723363584,134.48199092099003,135.5608673095703,63261400,0.0,0.4621037600194944
1092,2021-07-01,135.20452220684194,135.9270604143451,134.3730920347875,135.86767578125,52485800,0.0,0.22632524988133174
1093,2021-07-02,136.49124412959276,138.56979712767154,136.34278253097682,138.53021240234375,78852600,0.0,1.9596542045662746
1094,2021-07-06,138.6390917596848,141.68761406055498,138.6390917596848,140.5691680908203,108181800,0.0,1.4718491028907543
1095,2021-07-07,142.07363265963576,143.4098475141036,141.20263274020164,143.09312438964844,104911600,0.0,1.7955262402900685
1096,2021-07-08,140.13365738408123,142.58831812078364,139.23295008251992,141.77670288085938,105575500,0.0,-0.9199753757590745
1097,2021-07-09,141.29171755646124,144.16208616267863,141.19273307918033,143.6276092529297,99890800,0.0,1.305508122604393
1098,2021-07-12,144.71637206086018,144.82524894016785,142.52894206855535,143.02383422851562,76299700,0.0,-0.4203753216770467
1099,2021-07-13,142.55863776519135,145.95360591641256,142.16273006901355,144.15219116210938,100827100,0.0,0.7889292995675978
1100,2021-07-14,146.5870660452932,148.042050225883,146.17134333405863,147.62632751464844,127050800,0.0,2.410047550808403
1101,2021-07-15,147.715410999908,148.46764161370334,145.58736574169922,146.96316528320312,106820300,0.0,-0.44921677766420753
1102,2021-07-16,146.9433921160241,148.2300996963115,144.38974666556007,144.89453125,93251400,0.0,-1.407586744077538
1103,2021-07-19,142.28148880688263,142.59822702266663,140.22273571301477,140.99476623535156,121434600,0.0,-2.6914507959722833
1104,2021-07-20,141.99447510171365,145.59728967382344,141.49958290717709,144.656982421875,96350000,0.0,2.597412857446346
1105,2021-07-21,144.04331913588956,144.6371958030862,143.1525192380056,143.91464233398438,74993500,0.0,-0.5131726622954691
1106,2021-07-22,144.44912364016224,146.68603072857414,144.320446847802,145.3003387451172,77338200,0.0,0.9628599207556654
1107,2021-07-23,146.04266650203436,147.20071224152062,145.4190976027307,147.04234313964844,71447400,0.0,1.1988990594075988
1108,2021-07-26,146.7553410656241,148.29940235365285,146.19115669343032,147.46798706054688,72434100,0.0,0.28947030617854086
1109,2021-07-27,147.59662917207515,147.68572123679712,144.06310709400378,145.27064514160156,104818600,0.0,-1.4900467299679976
1110,2021-07-28,143.33063987458868,145.46857725626927,141.08382563264917,143.4989013671875,118931200,0.0,-1.2196158230639575
1111,2021-07-29,143.2118990565042,145.05289853926098,143.10302217461873,144.15219116210938,56699500,0.0,0.45525769793193227
1112,2021-07-30,142.90505759270988,144.83513389669906,142.63781161126235,144.36993408203125,70440600,0.0,0.15105071811014614
1113,2021-08-02,144.86483194217857,145.4488010592775,143.7661707560367,144.03341674804688,62880000,0.0,-0.2330937782330511
1114,2021-08-03,144.3204455805854,146.52766032875047,143.69687664205014,145.8546142578125,64786600,0.0,1.2644270689984305
1115,2021-08-04,145.7655297110966,146.28020664341747,144.78563787337401,145.44879150390625,56368300,0.0,-0.2782378575894251
1116,2021-08-05,145.4784936655013,146.32970877627926,144.67677079080897,145.55767822265625,46397700,0.0,0.07486258058533313
1117,2021-08-06,145.07197283337462,145.82533052282517,144.35825917998426,144.86380004882812,54126800,0.22,-0.4767032438967034
1118,2021-08-09,144.9232795124407,145.41891317364983,144.249224993455,144.81423950195312,48908700,0.0,-0.034211823007745945
1119,2021-08-10,145.16116726509495,146.4200808102231,144.03112329265593,144.32850646972656,69023100,0.0,-0.3354180044014332
1120,2021-08-11,144.7745858746514,145.43873312161486,144.25912266598647,144.58624267578125,48493500,0.0,0.1785760916944934
1121,2021-08-12,144.9133940843748,147.74841965799803,144.56644441911965,147.58981323242188,72282600,0.0,2.0773557020745015
1122,2021-08-13,147.66908878668752,148.13498562109137,146.97520471168343,147.79795837402344,59375000,0.0,0.14102947692857803
1123,2021-08-16,147.24282180252743,149.86968893233376,145.1909065837379,149.80029296875,103296000,0.0,1.354778250494748
1124,2021-08-17,148.9180772629761,150.35541177479374,147.7880331837943,148.87843322753906,92229700,0.0,-0.6153924821784229
1125,2021-08-18,148.4918405008644,149.40380457683918,144.8737058795701,145.08187866210938,86326000,0.0,-2.550103788120339
